Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776277026,60,,Aggregated,6.700000,0.100000,5800,8000,8900,9200,10000,11000,13000,15000,16000,16000,16000,312,1,5800,5824.903742788449,273.75746199959394,15983.204302000559,55.96474358974359
1776277027,60,,Aggregated,3.700000,0.100000,5800,8000,9000,9300,10000,11000,13000,15000,16000,16000,16000,334,1,5800,5813.646879688611,273.75746199959394,15983.204302000559,57.38922155688623
1776277028,60,,Aggregated,3.300000,0.100000,5800,8000,9000,9300,10000,11000,13000,15000,16000,16000,16000,339,1,5800,5799.462945669609,273.75746199959394,15983.204302000559,57.86725663716814
1776277029,60,,Aggregated,3.300000,0.100000,5800,8000,9000,9300,10000,11000,13000,15000,16000,16000,16000,340,1,5700,5788.231471923521,273.75746199959394,15983.204302000559,58.17058823529412
1776277030,60,,Aggregated,3.300000,0.100000,5800,8000,9000,9300,10000,11000,13000,15000,16000,16000,16000,340,1,5700,5788.231471923521,273.75746199959394,15983.204302000559,58.17058823529412
1776277031,60,,Aggregated,3.300000,0.100000,5800,8000,9000,9300,10000,11000,13000,15000,16000,16000,16000,340,1,5700,5788.231471923521,273.75746199959394,15983.204302000559,58.17058823529412
1776277032,60,,Aggregated,8.700000,0.100000,5700,8000,9000,9300,10000,11000,13000,15000,16000,16000,16000,342,1,5600,5779.98438724853,273.75746199959394,15983.204302000559,58.04093567251462
1776277033,60,,Aggregated,8.700000,0.100000,5400,7800,8900,9200,10000,11000,12000,15000,16000,16000,16000,364,1,5300,5712.798906604392,273.75746199959394,15983.204302000559,56.815934065934066
1776277034,60,,Aggregated,8.700000,0.100000,5400,7800,8900,9200,10000,11000,12000,15000,16000,16000,16000,364,1,5300,5712.798906604392,273.75746199959394,15983.204302000559,56.815934065934066
1776277035,60,,Aggregated,7.100000,0.100000,5400,7700,8800,9200,10000,11000,12000,15000,16000,16000,16000,365,1,5400,5716.507290597258,273.75746199959394,15983.204302000559,56.81643835616438
1776277036,60,,Aggregated,9.300000,0.000000,5300,7700,8800,9200,10000,11000,12000,15000,16000,16000,16000,367,1,5300,5695.317245277926,273.75746199959394,15983.204302000559,56.69754768392371
1776277037,60,,Aggregated,8.600000,0.000000,5300,7700,8800,9200,10000,11000,12000,15000,16000,16000,16000,376,1,5200,5637.225568329785,273.75746199959394,15983.204302000559,56.297872340425535
1776277038,60,,Aggregated,8.600000,0.000000,5300,7700,8800,9200,10000,11000,12000,15000,16000,16000,16000,377,1,5300,5649.714341838192,273.75746199959394,15983.204302000559,56.57824933687002
1776277039,60,,Aggregated,5.200000,0.000000,5700,8200,9200,9600,10000,11000,12000,15000,16000,16000,16000,410,1,5600,5930.221986921951,273.75746199959394,15983.204302000559,56.80487804878049
1776277040,60,,Aggregated,3.800000,0.000000,5400,8100,9100,9600,10000,11000,12000,15000,16000,16000,16000,435,1,5400,5841.913132616096,273.75746199959394,15983.204302000559,58.622988505747124
1776277041,60,,Aggregated,3.800000,0.000000,5400,8100,9100,9600,10000,11000,12000,15000,16000,16000,16000,435,1,5400,5841.913132616096,273.75746199959394,15983.204302000559,58.622988505747124
1776277042,60,,Aggregated,3.800000,0.000000,5400,8100,9100,9600,10000,11000,12000,15000,16000,16000,16000,435,1,5400,5841.913132616096,273.75746199959394,15983.204302000559,58.622988505747124
1776277043,60,,Aggregated,9.500000,0.000000,5400,8000,9100,9600,10000,11000,12000,15000,16000,16000,16000,436,1,5300,5834.9125508394545,273.75746199959394,15983.204302000559,58.56880733944954
1776277044,60,,Aggregated,9.500000,0.000000,5400,8000,9100,9600,10000,11000,12000,15000,16000,16000,16000,436,1,5300,5834.9125508394545,273.75746199959394,15983.204302000559,58.56880733944954
1776277045,60,,Aggregated,9.500000,0.000000,5400,8000,9100,9600,10000,11000,12000,15000,16000,16000,16000,436,1,5300,5834.9125508394545,273.75746199959394,15983.204302000559,58.56880733944954
1776277046,60,,Aggregated,7.200000,0.000000,5100,7900,9000,9400,10000,11000,12000,15000,16000,16000,16000,457,1,5100,5776.643098317296,273.75746199959394,15983.204302000559,57.5164113785558
1776277047,60,,Aggregated,7.200000,0.000000,5100,7900,9000,9400,10000,11000,12000,15000,16000,16000,16000,457,1,5100,5776.643098317296,273.75746199959394,15983.204302000559,57.5164113785558
1776277048,60,,Aggregated,7.200000,0.000000,5100,7900,9000,9400,10000,11000,12000,15000,16000,16000,16000,457,1,5100,5776.643098317296,273.75746199959394,15983.204302000559,57.5164113785558
1776277049,60,,Aggregated,9.000000,0.000000,5000,7800,9000,9300,10000,11000,12000,15000,16000,16000,16000,464,1,5000,5714.939126129319,273.75746199959394,15983.204302000559,57.178879310344826
1776277050,60,,Aggregated,9.000000,0.000000,5000,7800,9000,9300,10000,11000,12000,15000,16000,16000,16000,464,1,5000,5714.939126129319,273.75746199959394,15983.204302000559,57.178879310344826
1776277051,60,,Aggregated,7.900000,0.000000,5400,8300,9300,9700,10000,11000,12000,15000,16000,16000,16000,496,1,5400,5989.862162360894,273.75746199959394,15983.204302000559,57.171370967741936
1776277052,60,,Aggregated,4.300000,0.000000,5300,8200,9200,9700,10000,11000,12000,14000,16000,16000,16000,511,1,5300,5934.2698137651705,273.75746199959394,15983.204302000559,57.32289628180039
1776277053,60,,Aggregated,2.900000,0.000000,5400,8200,9300,9700,11000,11000,12000,14000,16000,16000,16000,521,1,5400,5988.463399109406,273.75746199959394,15983.204302000559,59.314779270633395
1776277054,60,,Aggregated,2.900000,0.000000,5400,8200,9300,9700,11000,11000,12000,14000,16000,16000,16000,521,1,5400,5988.463399109406,273.75746199959394,15983.204302000559,59.314779270633395
1776277055,60,,Aggregated,2.900000,0.000000,5400,8200,9300,9700,11000,11000,12000,14000,16000,16000,16000,521,1,5400,5988.463399109406,273.75746199959394,15983.204302000559,59.314779270633395
1776277056,60,,Aggregated,2.900000,0.000000,5400,8200,9300,9700,11000,11000,12000,14000,16000,16000,16000,521,1,5400,5988.463399109406,273.75746199959394,15983.204302000559,59.314779270633395
1776277057,60,,Aggregated,2.900000,0.000000,5400,8200,9300,9700,11000,11000,12000,14000,16000,16000,16000,521,1,5400,5988.463399109406,273.75746199959394,15983.204302000559,59.314779270633395
1776277058,60,,Aggregated,8.500000,0.000000,5300,8200,9200,9700,10000,11000,12000,14000,16000,16000,16000,534,1,5300,5952.651152029963,273.75746199959394,15983.204302000559,58.77902621722846
1776277059,60,,Aggregated,8.500000,0.000000,5300,8200,9200,9700,10000,11000,12000,14000,16000,16000,16000,534,1,5300,5952.651152029963,273.75746199959394,15983.204302000559,58.77902621722846
1776277060,60,,Aggregated,8.500000,0.000000,5300,8200,9200,9700,10000,11000,12000,14000,16000,16000,16000,534,1,5300,5952.651152029963,273.75746199959394,15983.204302000559,58.77902621722846
1776277061,60,,Aggregated,7.700000,0.000000,5300,8200,9200,9700,10000,11000,12000,14000,16000,16000,16000,540,1,5200,5938.341631211112,273.75746199959394,15983.204302000559,58.98518518518519
1776277062,60,,Aggregated,7.700000,0.000000,5300,8200,9200,9700,10000,11000,12000,14000,16000,16000,16000,540,1,5200,5938.341631211112,273.75746199959394,15983.204302000559,58.98518518518519
1776277063,60,,Aggregated,7.000000,0.000000,5600,8700,9400,9900,11000,11000,12000,14000,16000,16000,16000,573,1,5600,6140.641326101222,273.75746199959394,15983.204302000559,58.82024432809773
1776277064,60,,Aggregated,4.400000,0.000000,5700,8800,9600,9900,11000,11000,12000,14000,16000,16000,16000,596,1,5600,6171.327601015104,247.22149100034585,15983.204302000559,61.01677852348993
1776277066,60,,Aggregated,2.900000,0.000000,5600,8800,9500,9900,11000,11000,12000,14000,16000,16000,16000,598,1,5600,6154.2896594314425,247.22149100034585,15983.204302000559,61.14046822742475
1776277067,60,,Aggregated,2.900000,0.000000,5600,8800,9500,9900,11000,11000,12000,14000,16000,16000,16000,598,1,5600,6154.2896594314425,247.22149100034585,15983.204302000559,61.14046822742475
1776277068,60,,Aggregated,7.500000,0.000000,5600,8800,9500,9900,11000,11000,12000,14000,16000,16000,16000,599,1,5600,6148.425448776298,247.22149100034585,15983.204302000559,61.09682804674458
1776277069,60,,Aggregated,7.500000,0.000000,5600,8800,9500,9900,11000,11000,12000,14000,16000,16000,16000,599,1,5600,6148.425448776298,247.22149100034585,15983.204302000559,61.09682804674458
1776277070,60,,Aggregated,7.500000,0.000000,5600,8800,9500,9900,11000,11000,12000,14000,16000,16000,16000,599,1,5600,6148.425448776298,247.22149100034585,15983.204302000559,61.09682804674458
1776277071,60,,Aggregated,6.500000,0.000000,5500,8600,9400,9800,11000,11000,12000,13000,16000,16000,16000,619,1,5500,6104.608757885306,247.22149100034585,15983.204302000559,60.27786752827141
1776277072,60,,Aggregated,6.500000,0.000000,5500,8600,9400,9800,11000,11000,12000,13000,16000,16000,16000,619,1,5500,6104.608757885306,247.22149100034585,15983.204302000559,60.27786752827141
1776277073,60,,Aggregated,6.500000,0.000000,5500,8600,9400,9800,11000,11000,12000,13000,16000,16000,16000,620,1,5400,6096.146120779039,247.22149100034585,15983.204302000559,60.237096774193546
1776277074,60,,Aggregated,6.500000,0.000000,5500,8600,9400,9800,11000,11000,12000,13000,16000,16000,16000,620,1,5400,6096.146120779039,247.22149100034585,15983.204302000559,60.237096774193546
1776277075,60,,Aggregated,7.900000,0.000000,5400,8500,9400,9800,11000,11000,12000,13000,16000,16000,16000,623,1,5400,6071.758591152493,247.22149100034585,15983.204302000559,60.11556982343499
1776277076,60,,Aggregated,4.700000,0.000000,5800,9000,9700,10000,11000,11000,12000,13000,16000,16000,16000,657,1,5800,6275.787949129386,247.22149100034585,15983.204302000559,59.952815829528156
1776277077,60,,Aggregated,2.700000,0.000000,5600,9000,9600,9900,11000,11000,12000,13000,16000,16000,16000,683,1,5600,6217.903403694005,114.94405099983851,15983.204302000559,61.13616398243045
1776277078,60,,Aggregated,2.700000,0.000000,5600,9000,9600,9900,11000,11000,12000,13000,16000,16000,16000,683,1,5600,6217.903403694005,114.94405099983851,15983.204302000559,61.13616398243045
1776277079,60,,Aggregated,2.700000,0.000000,5600,9000,9600,9900,11000,11000,12000,13000,16000,16000,16000,683,1,5600,6217.903403694005,114.94405099983851,15983.204302000559,61.13616398243045
1776277080,60,,Aggregated,2.700000,0.000000,5600,9000,9600,9900,11000,11000,12000,13000,16000,16000,16000,683,1,5600,6217.903403694005,114.94405099983851,15983.204302000559,61.13616398243045
1776277081,60,,Aggregated,2.700000,0.000000,5600,9000,9600,9900,11000,11000,12000,13000,16000,16000,16000,683,1,5600,6217.903403694005,114.94405099983851,15983.204302000559,61.13616398243045
1776277082,60,,Aggregated,2.700000,0.000000,5600,9000,9600,9900,11000,11000,12000,13000,16000,16000,16000,683,1,5600,6217.903403694005,114.94405099983851,15983.204302000559,61.13616398243045
1776277083,60,,Aggregated,7.500000,0.000000,5500,8800,9600,9900,11000,11000,12000,13000,16000,16000,16000,703,1,5500,6180.424775544812,114.94405099983851,15983.204302000559,60.41963015647226
1776277084,60,,Aggregated,7.500000,0.000000,5500,8800,9600,9900,11000,11000,12000,13000,16000,16000,16000,703,1,5500,6180.424775544812,114.94405099983851,15983.204302000559,60.41963015647226
1776277085,60,,Aggregated,6.500000,0.000000,5500,8800,9600,9900,11000,11000,12000,13000,16000,16000,16000,704,2,5500,6172.26636020455,114.94405099983851,15983.204302000559,60.33380681818182
1776277086,60,,Aggregated,8.300000,0.000000,5500,8800,9600,9900,11000,11000,12000,13000,16000,16000,16000,708,2,5400,6145.4625285452,114.94405099983851,15983.204302000559,60.19209039548023
1776277087,60,,Aggregated,8.300000,0.000000,5400,8800,9600,9900,11000,11000,12000,13000,16000,16000,16000,710,2,5400,6130.686146953523,114.94405099983851,15983.204302000559,60.12112676056338
1776277088,60,,Aggregated,8.000000,0.000000,5400,8800,9600,9900,11000,11000,12000,13000,16000,16000,16000,711,2,5400,6123.090270469763,114.94405099983851,15983.204302000559,60.08579465541491
1776277089,60,,Aggregated,3.100000,0.100000,5600,9000,9700,10000,11000,11000,12000,13000,16000,16000,16000,768,2,5600,6243.625162125005,111.97977400024683,15983.204302000559,60.66015625
1776277090,60,,Aggregated,2.800000,0.100000,5600,9000,9700,10000,11000,11000,12000,13000,16000,16000,16000,772,2,5500,6227.185682994823,111.97977400024683,15983.204302000559,61.016839378238345
1776277091,60,,Aggregated,2.800000,0.100000,5600,9000,9700,10000,11000,11000,12000,13000,16000,16000,16000,772,2,5500,6227.185682994823,111.97977400024683,15983.204302000559,61.016839378238345
1776277092,60,,Aggregated,2.800000,0.100000,5600,9000,9700,10000,11000,11000,12000,13000,16000,16000,16000,772,2,5500,6227.185682994823,111.97977400024683,15983.204302000559,61.016839378238345
1776277093,60,,Aggregated,2.800000,0.100000,5600,9000,9700,10000,11000,11000,12000,13000,16000,16000,16000,772,2,5500,6227.185682994823,111.97977400024683,15983.204302000559,61.016839378238345
1776277094,60,,Aggregated,2.800000,0.100000,5600,9000,9700,10000,11000,11000,12000,13000,16000,16000,16000,772,2,5500,6227.185682994823,111.97977400024683,15983.204302000559,61.016839378238345
1776277095,60,,Aggregated,2.800000,0.100000,5600,9000,9700,10000,11000,11000,12000,13000,16000,16000,16000,772,2,5500,6227.185682994823,111.97977400024683,15983.204302000559,61.016839378238345
1776277096,60,,Aggregated,8.700000,0.100000,5600,8900,9600,9900,11000,11000,12000,13000,16000,16000,16000,793,2,5600,6211.298198580084,111.97977400024683,15983.204302000559,60.35182849936948
1776277097,60,,Aggregated,8.700000,0.100000,5600,8900,9600,9900,11000,11000,12000,13000,16000,16000,16000,793,2,5600,6211.298198580084,111.97977400024683,15983.204302000559,60.35182849936948
1776277098,60,,Aggregated,6.900000,0.100000,5600,8900,9600,9900,11000,11000,12000,13000,16000,16000,16000,799,2,5600,6217.418752770971,111.97977400024683,15983.204302000559,60.29662077596996
